Motor_energy_type,Country_code,2013_value,2014_value,2015_value,2016_value,2017_value,2018_value,2019_value,2020_value,2021_value,2022_value,Average
Alternative,AT,1285.0,2074.0,2389.0,4317.0,5868.0,7406.0,9841.0,16393.0,33466.0,34242.0,11728.1
Alternative,BA,39.0,46.0,49.0,141.0,136.0,41.0,137.0,73.0,229.0,300.0,119.1
Alternative,BE,841.0,2234.0,2147.0,4413.0,5418.0,7931.0,12525.0,18920.0,25867.0,40656.0,12095.2
Alternative,CH,2272.0,3012.0,4993.0,4484.0,5704.0,6250.0,14482.0,20378.0,32410.0,40730.0,13471.5
Alternative,CY,8.0,1.0,4.0,7.0,18.0,5.0,58.0,42.0,80.0,403.0,62.6
Alternative,DE,46534.0,50482.0,56202.0,65703.0,33326.0,51711.0,78487.0,208271.0,370529.0,488321.0,144956.6
Alternative,DK,549.0,1608.0,1315.0,1315.0,753.0,1557.0,5515.0,14263.0,24951.0,30805.0,8263.1
Alternative,EE,137.0,348.0,46.0,35.0,35.0,86.0,655.0,1008.0,953.0,978.0,428.1
Alternative,ES,2088.0,2589.0,5121.0,5522.0,12531.0,34090.0,42864.0,33560.0,40091.0,47636.0,22609.2
Alternative,FI,559.0,650.0,506.0,402.0,936.0,1937.0,4039.0,6086.0,11075.0,15153.0,4134.3
Alternative,FR,11975.0,13201.0,19181.0,23419.0,26597.0,34030.0,45968.0,129367.0,212089.0,254315.0,77014.2
Alternative,HR,272.0,971.0,1063.0,1544.0,1542.0,2404.0,3341.0,4526.0,2916.0,2638.0,2121.7
Alternative,HU,283.0,176.0,270.0,282.0,808.0,1382.0,1962.0,3413.0,5040.0,5603.0,1921.9
Alternative,IE,640.0,1152.0,2212.0,3346.0,631.0,1252.0,3666.0,4075.0,9515.0,16597.0,4308.6
Alternative,IT,184648.0,197582.0,185333.0,146790.0,163320.0,169133.0,185867.0,158378.0,208971.0,178178.0,177820.0
Alternative,LI,21.0,21.0,40.0,48.0,59.0,53.0,104.0,166.0,295.0,319.0,112.6
Alternative,LT,2.0,60.0,65.0,81.0,56.0,244.0,430.0,914.0,1611.0,1877.0,534.0
Alternative,MD,2119.0,2357.0,2081.0,2530.0,5158.0,4280.0,6296.0,5571.0,8988.0,6520.0,4590.0
Alternative,MT,27.0,94.0,38.0,24.0,27.0,286.0,283.0,198.0,429.0,999.0,240.5
